Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
Making Up for Lost Love,Unreleased Songs,"Ooh, ooh, love's like this",It's something I missed,,3
Making Up for Lost Love,Unreleased Songs,And that small town daydream,"Ooh, ooh, love's like this",Lasted all night,3
Making Up for Lost Love,Unreleased Songs,Lasted all night,And that small town daydream,'Cause tonight all those bright city lights,4
Making Up for Lost Love,Unreleased Songs,'Cause tonight all those bright city lights,Lasted all night,Just look at you look at me,4
Making Up for Lost Love,Unreleased Songs,Just look at you look at me,'Cause tonight all those bright city lights,Heaven looked down to see,4
Making Up for Lost Love,Unreleased Songs,Heaven looked down to see,Just look at you look at me,We're falling now,4
Making Up for Lost Love,Unreleased Songs,We're falling now,Heaven looked down to see,And there's nothing we ain't too sure of,4
Making Up for Lost Love,Unreleased Songs,And there's nothing we ain't too sure of,We're falling now,Just two kids making up for lost love,4
Making Up for Lost Love,Unreleased Songs,Just two kids making up for lost love,And there's nothing we ain't too sure of,,3
Making Up for Lost Love,Unreleased Songs,All of the days that I couldn't get it right,Just two kids making up for lost love,It all disappeared lying here by your side,1
Making Up for Lost Love,Unreleased Songs,It all disappeared lying here by your side,All of the days that I couldn't get it right,With your dirty blue jeans and my crooked smile,1
Making Up for Lost Love,Unreleased Songs,With your dirty blue jeans and my crooked smile,It all disappeared lying here by your side,You make it look easy changing my life,1
Making Up for Lost Love,Unreleased Songs,You make it look easy changing my life,With your dirty blue jeans and my crooked smile,,1
Making Up for Lost Love,Unreleased Songs,"Ooh, ooh, love's like this",You make it look easy changing my life,It's something I missed,1
Making Up for Lost Love,Unreleased Songs,Heaven had quite the time,Just two kids making up for lost love,To figure this life out,1
Making Up for Lost Love,Unreleased Songs,To figure this life out,Heaven had quite the time,But baby I've got mine,1
Making Up for Lost Love,Unreleased Songs,But baby I've got mine,To figure this life out,To give you everything you dream about,1
Making Up for Lost Love,Unreleased Songs,To give you everything you dream about,But baby I've got mine,,1
Making Up for Lost Love,Unreleased Songs,"Ooh, ooh, love's like this",To give you everything you dream about,It's something I missed,1
Making Up for Lost Love,Unreleased Songs,And that small town daydream,Just two kids making up for lost love,Lasted all night,1
Making Up for Lost Love,Unreleased Songs,Just two kids making up for lost love,And there's nothing we ain't too sure of,,1
Me and Britney,Unreleased Songs,Me and Britney used to sit on the front porch drinking lemonade,,Talking about things no one else was ever supposed to hear,1
Me and Britney,Unreleased Songs,Talking about things no one else was ever supposed to hear,Me and Britney used to sit on the front porch drinking lemonade,In the summer shade,1
Me and Britney,Unreleased Songs,In the summer shade,Talking about things no one else was ever supposed to hear,She said she was gonna be a movie star,1
Me and Britney,Unreleased Songs,She said she was gonna be a movie star,In the summer shade,And I said she was crazy,1
Me and Britney,Unreleased Songs,And I said she was crazy,She said she was gonna be a movie star,Catching dreams and fireflies in a jar,1
Me and Britney,Unreleased Songs,Catching dreams and fireflies in a jar,And I said she was crazy,Just me and Britney,1
Me and Britney,Unreleased Songs,Just me and Britney,Catching dreams and fireflies in a jar,,1
Me and Britney,Unreleased Songs,"Oh, oh",Just me and Britney,"We were babies, we were beautiful and free",1
Me and Britney,Unreleased Songs,"We were babies, we were beautiful and free","Oh, oh","Oh, oh",1
Me and Britney,Unreleased Songs,"Oh, oh","We were babies, we were beautiful and free",There was nothing that was out of reach,1
Me and Britney,Unreleased Songs,There was nothing that was out of reach,"Oh, oh",For me and Britney,1
Me and Britney,Unreleased Songs,For me and Britney,There was nothing that was out of reach,,1
Me and Britney,Unreleased Songs,She never made it to Hollywood but she made it to Memphis,For me and Britney,And this little old town just hasn't been the same since,1
Me and Britney,Unreleased Songs,And this little old town just hasn't been the same since,She never made it to Hollywood but she made it to Memphis,"That boy she went ran off with, well, I thought he was crazy",1
Me and Britney,Unreleased Songs,"That boy she went ran off with, well, I thought he was crazy",And this little old town just hasn't been the same since,Maybe I was just jealous that he'd come between me and Britney,1
Me and Britney,Unreleased Songs,Maybe I was just jealous that he'd come between me and Britney,"That boy she went ran off with, well, I thought he was crazy",,1
Me and Britney,Unreleased Songs,"Oh, oh",Maybe I was just jealous that he'd come between me and Britney,"She was in love, she was beautiful and free",1
Me and Britney,Unreleased Songs,"She was in love, she was beautiful and free","Oh, oh","Oh, oh",1
Me and Britney,Unreleased Songs,"Oh, oh","She was in love, she was beautiful and free",She was always so much braver than me,1
Me and Britney,Unreleased Songs,She was always so much braver than me,"Oh, oh",,1
Me and Britney,Unreleased Songs,When the phone rang in the middle of the night,She was always so much braver than me,Before she said a word I knew it was her,1
Me and Britney,Unreleased Songs,Before she said a word I knew it was her,When the phone rang in the middle of the night,She said I'm sorry for waking you up but I didn't know who else to call,1
Me and Britney,Unreleased Songs,She said I'm sorry for waking you up but I didn't know who else to call,Before she said a word I knew it was her,Or where else to go,1
Me and Britney,Unreleased Songs,Or where else to go,She said I'm sorry for waking you up but I didn't know who else to call,,1
Me and Britney,Unreleased Songs,Me and Britney sat down on the front porch,Or where else to go,Talking about love and how it changes things,1
Me and Britney,Unreleased Songs,Talking about love and how it changes things,Me and Britney sat down on the front porch,Changes people and it changes names and everything but me and Britney,1
Me and Britney,Unreleased Songs,Changes people and it changes names and everything but me and Britney,Talking about love and how it changes things,,1
Me and Britney,Unreleased Songs,"Oh, oh",Changes people and it changes names and everything but me and Britney,"We're not as young, but we're still beautiful and free",1
Me and Britney,Unreleased Songs,"We're not as young, but we're still beautiful and free","Oh, oh","Oh, oh",1
Me and Britney,Unreleased Songs,"Oh, oh","We're not as young, but we're still beautiful and free","Even when we're old, we're still going to be",1
Me and Britney,Unreleased Songs,"Even when we're old, we're still going to be","Oh, oh",,1
Me and Britney,Unreleased Songs,Me and Britney sitting on the front porch drinking lemonade,"Even when we're old, we're still going to be",Talking about things no one else was ever gonna hear,1
Me and Britney,Unreleased Songs,Talking about things no one else was ever gonna hear,Me and Britney sitting on the front porch drinking lemonade,In the summer shade,1
Me and Britney,Unreleased Songs,In the summer shade,Talking about things no one else was ever gonna hear,,1
My Cure,Unreleased Songs,I know we've got a lot to say,,Between now and forever,1
My Cure,Unreleased Songs,Between now and forever,I know we've got a lot to say,But I'd be a game if you would play,1
My Cure,Unreleased Songs,But I'd be a game if you would play,Between now and forever,And my dear you get better,1
My Cure,Unreleased Songs,And my dear you get better,But I'd be a game if you would play,,1
My Cure,Unreleased Songs,All throughout the day,And my dear you get better,You smile and walk away,1
My Cure,Unreleased Songs,You smile and walk away,All throughout the day,All I can think to do,1
My Cure,Unreleased Songs,All I can think to do,You smile and walk away,Is follow you,1
My Cure,Unreleased Songs,Is follow you,All I can think to do,,1
My Cure,Unreleased Songs,If you leave I'll be crawling back for more,Is follow you,If you need love I'll be standing at your door,1
My Cure,Unreleased Songs,If you need love I'll be standing at your door,If you leave I'll be crawling back for more,I'll be sick inside if baby you'd be my cure,1
My Cure,Unreleased Songs,I'll be sick inside if baby you'd be my cure,If you need love I'll be standing at your door,,1
My Cure,Unreleased Songs,Wherever you think I am tonight,I'll be sick inside if baby you'd be my cure,Just know we're miles from a heartbreak,1
My Cure,Unreleased Songs,Just know we're miles from a heartbreak,Wherever you think I am tonight,Because in the blink of a pretty brown eye,1
My Cure,Unreleased Songs,Because in the blink of a pretty brown eye,Just know we're miles from a heartbreak,I'll be right where you are baby,1
My Cure,Unreleased Songs,I'll be right where you are baby,Because in the blink of a pretty brown eye,,1
My Cure,Unreleased Songs,Sometime along the way you take my breath away,I'll be right where you are baby,Distracted by he view,1
My Cure,Unreleased Songs,Distracted by he view,Sometime along the way you take my breath away,I fall right into you,1
My Cure,Unreleased Songs,I fall right into you,Distracted by he view,,1
My Cure,Unreleased Songs,And if you ever leave I'll be crawling back for more,I fall right into you,And if you ever need love I'll be standing at your door,1
My Cure,Unreleased Songs,And if you ever need love I'll be standing at your door,And if you ever leave I'll be crawling back for more,I'll be sick inside if baby you would be my cure,1
My Cure,Unreleased Songs,I'll be sick inside if baby you would be my cure,And if you ever need love I'll be standing at your door,,1
My Cure,Unreleased Songs,They say I need to see all the people out there waiting,I'll be sick inside if baby you would be my cure,But you take one look at me,1
My Cure,Unreleased Songs,But you take one look at me,They say I need to see all the people out there waiting,And I know the mistake I'd be making,1
My Cure,Unreleased Songs,And I know the mistake I'd be making,But you take one look at me,,1
My Cure,Unreleased Songs,Becasue if you ever leave I'll be crawling back for more,And I know the mistake I'd be making,And if you ever need love I'm standing at your door,1
My Cure,Unreleased Songs,And if you ever need love I'm standing at your door,Becasue if you ever leave I'll be crawling back for more,I'll be sick inside if baby you be my cure,1
My Cure,Unreleased Songs,I'll be sick inside if baby you be my cure,And if you ever need love I'm standing at your door,,1
My Cure,Unreleased Songs,I know we've got a lot to say between now and forever,I'll be sick inside if baby you be my cure,,1
One Thing,Unreleased Songs,It wasn't just like a movie,,"The rain didn't soak through my clothes, down to my skin",1
One Thing,Unreleased Songs,"The rain didn't soak through my clothes, down to my skin",It wasn't just like a movie,"I'm driving away and I, I guess you could say",1
One Thing,Unreleased Songs,"I'm driving away and I, I guess you could say","The rain didn't soak through my clothes, down to my skin",This is the last time I'll drive this way again,1
One Thing,Unreleased Songs,This is the last time I'll drive this way again,"I'm driving away and I, I guess you could say",When there's nothing to say and I try to grab at the fray,1
One Thing,Unreleased Songs,When there's nothing to say and I try to grab at the fray,This is the last time I'll drive this way again,"Cause I, I still love you but I can't",1
One Thing,Unreleased Songs,"Cause I, I still love you but I can't",When there's nothing to say and I try to grab at the fray,,1
One Thing,Unreleased Songs,"Bye, bye, to everything I thought was on my side","Cause I, I still love you but I can't","Bye, bye, baby",1
One Thing,Unreleased Songs,"Bye, bye, baby","Bye, bye, to everything I thought was on my side",I want you back but it's coming down to nothing,4
One Thing,Unreleased Songs,I want you back but it's coming down to nothing,"Bye, bye, baby",And all you have is to walk away,4
One Thing,Unreleased Songs,And all you have is to walk away,I want you back but it's coming down to nothing,"From the one thing I thought would never leave me, yeah",1
One Thing,Unreleased Songs,"From the one thing I thought would never leave me, yeah",And all you have is to walk away,,1
One Thing,Unreleased Songs,The picture frame is empty,"From the one thing I thought would never leave me, yeah","It's black and white, you're smiling down at me",1
One Thing,Unreleased Songs,"It's black and white, you're smiling down at me",The picture frame is empty,I take your photo off the dash,1
One Thing,Unreleased Songs,I take your photo off the dash,"It's black and white, you're smiling down at me",And back to the conversation,1
One Thing,Unreleased Songs,And back to the conversation,I take your photo off the dash,I was so sure of everything we thought we'd always have,1
One Thing,Unreleased Songs,I was so sure of everything we thought we'd always have,And back to the conversation,I'm lost in the sound of it,1
One Thing,Unreleased Songs,I'm lost in the sound of it,I was so sure of everything we thought we'd always have,But here in the now comes in,1
One Thing,Unreleased Songs,But here in the now comes in,I'm lost in the sound of it,Seems like I'm becoming part of your past,1
One Thing,Unreleased Songs,Seems like I'm becoming part of your past,But here in the now comes in,,1
One Thing,Unreleased Songs,"Bye, bye, to everything I thought was on my side",Seems like I'm becoming part of your past,"Bye, bye, baby",1
One Thing,Unreleased Songs,And all you have is to walk away,I want you back but it's coming down to nothing,From the one thing I thought would never leave me,2
One Thing,Unreleased Songs,From the one thing I thought would never leave me,And all you have is to walk away,,2
One Thing,Unreleased Songs,And there's so much that I can't touch,From the one thing I thought would never leave me,You're all I want but it's not enough this time,1
One Thing,Unreleased Songs,You're all I want but it's not enough this time,And there's so much that I can't touch,And I can feel you like your slipping through my hands,1
One Thing,Unreleased Songs,And I can feel you like your slipping through my hands,You're all I want but it's not enough this time,And I'm so scared of how this ends,1
One Thing,Unreleased Songs,And I'm so scared of how this ends,And I can feel you like your slipping through my hands,,1
One Thing,Unreleased Songs,"Bye, bye, to everything I thought was on my side",And I'm so scared of how this ends,"Bye, bye, baby",1
One Thing,Unreleased Songs,"Bye, bye, to everything I thought was on my side",From the one thing I thought would never leave me,"Bye, bye, baby",1
One Thing,Unreleased Songs,And all you have is to walk away,I want you back but it's coming down to nothing,"From the one thing I thought would never leave me, yeah, yeah",1
One Thing,Unreleased Songs,"From the one thing I thought would never leave me, yeah, yeah",And all you have is to walk away,There was one thing I knew would never leave me,1
One Thing,Unreleased Songs,There was one thing I knew would never leave me,"From the one thing I thought would never leave me, yeah, yeah",,1
One Thing,Unreleased Songs,It wasn't just like a movie,There was one thing I knew would never leave me,"The rain didn't soak through my clothes, down to my skin",1
One Thing,Unreleased Songs,"The rain didn't soak through my clothes, down to my skin",It wasn't just like a movie,,1
One Way Ticket,Unreleased Songs,Standing on the border,,Looking out into the great unknown,1
One Way Ticket,Unreleased Songs,Looking out into the great unknown,Standing on the border,I can feel my heart beating faster as I step out on my own,1
One Way Ticket,Unreleased Songs,I can feel my heart beating faster as I step out on my own,Looking out into the great unknown,There's a new horizon and the promise of favorable wind,1
One Way Ticket,Unreleased Songs,There's a new horizon and the promise of favorable wind,I can feel my heart beating faster as I step out on my own,"I'm heading out tonight, traveling light",1
One Way Ticket,Unreleased Songs,"I'm heading out tonight, traveling light",There's a new horizon and the promise of favorable wind,I'm gonna start all over again,1
One Way Ticket,Unreleased Songs,I'm gonna start all over again,"I'm heading out tonight, traveling light",,1
One Way Ticket,Unreleased Songs,And buy a one-way ticket on a west bound train,I'm gonna start all over again,See how far I can go,1
One Way Ticket,Unreleased Songs,See how far I can go,And buy a one-way ticket on a west bound train,'Cause I'm gonna go out dancing in the pouring rain,1
One Way Ticket,Unreleased Songs,'Cause I'm gonna go out dancing in the pouring rain,See how far I can go,And talk to someone I don't know,2
One Way Ticket,Unreleased Songs,And talk to someone I don't know,'Cause I'm gonna go out dancing in the pouring rain,I will face the world around me,1
One Way Ticket,Unreleased Songs,I will face the world around me,And talk to someone I don't know,Knowing that I'm strong enough to let you go,1
One Way Ticket,Unreleased Songs,Knowing that I'm strong enough to let you go,I will face the world around me,And I will fall in love again,1
One Way Ticket,Unreleased Songs,And I will fall in love again,Knowing that I'm strong enough to let you go,Because I can,1
One Way Ticket,Unreleased Songs,Because I can,And I will fall in love again,,1
One Way Ticket,Unreleased Songs,Gonna climb the mountain,Because I can,And look the eagle in the eye,1
One Way Ticket,Unreleased Songs,And look the eagle in the eye,Gonna climb the mountain,I won't let fear clip my wings and tell me how high I can fly,1
One Way Ticket,Unreleased Songs,I won't let fear clip my wings and tell me how high I can fly,And look the eagle in the eye,How could I have ever believed,1
One Way Ticket,Unreleased Songs,How could I have ever believed,I won't let fear clip my wings and tell me how high I can fly,That love had to be so blind,1
One Way Ticket,Unreleased Songs,That love had to be so blind,How could I have ever believed,"When freedom was waiting, down at the station",1
One Way Ticket,Unreleased Songs,"When freedom was waiting, down at the station",That love had to be so blind,All I had to do was make up my mind,1
One Way Ticket,Unreleased Songs,All I had to do was make up my mind,"When freedom was waiting, down at the station",,1
One Way Ticket,Unreleased Songs,"Well, I have walked through the fire",All I had to do was make up my mind,And crawled on my knees through the valley of the shadow of doubt,1
One Way Ticket,Unreleased Songs,And crawled on my knees through the valley of the shadow of doubt,"Well, I have walked through the fire",Then the truth came shining like a light on me and now I can see my way out,1
One Way Ticket,Unreleased Songs,Then the truth came shining like a light on me and now I can see my way out,And crawled on my knees through the valley of the shadow of doubt,,1
One Way Ticket,Unreleased Songs,Buy a one-way ticket on a west bound train,Then the truth came shining like a light on me and now I can see my way out,See how far I can go,1
One Way Ticket,Unreleased Songs,See how far I can go,Buy a one-way ticket on a west bound train,'Cause I'm gonna go out dancing in the pouring rain,1
One Way Ticket,Unreleased Songs,And talk to someone I don't know,'Cause I'm gonna go out dancing in the pouring rain,,1
One Way Ticket,Unreleased Songs,Buy a one-way ticket on a west bound train,And talk to someone I don't know,I'm gonna have my breakfast with some pink champagne,1
One Way Ticket,Unreleased Songs,I'm gonna have my breakfast with some pink champagne,Buy a one-way ticket on a west bound train,"Gonna sail the ocean, gonna spread my wings",1
One Way Ticket,Unreleased Songs,"Gonna sail the ocean, gonna spread my wings",I'm gonna have my breakfast with some pink champagne,"Gonna climb that mountain, gonna do everything",1
One Way Ticket,Unreleased Songs,"Gonna climb that mountain, gonna do everything","Gonna sail the ocean, gonna spread my wings",,1
Our Last Night,Unreleased Songs,Oh,,We were standing in an empty room,1
Our Last Night,Unreleased Songs,We were standing in an empty room,Oh,The moonlight was falling,1
Our Last Night,Unreleased Songs,The moonlight was falling,We were standing in an empty room,You were holding my hand when the car pulled up for you,1
Our Last Night,Unreleased Songs,You were holding my hand when the car pulled up for you,The moonlight was falling,And I could have spent a life with you,1
Our Last Night,Unreleased Songs,And I could have spent a life with you,You were holding my hand when the car pulled up for you,But those days are over,1
Our Last Night,Unreleased Songs,But those days are over,And I could have spent a life with you,You were calling my name,1
Our Last Night,Unreleased Songs,You were calling my name,But those days are over,When your face faded from view,1
Our Last Night,Unreleased Songs,When your face faded from view,You were calling my name,,1
Our Last Night,Unreleased Songs,Wasn't it you that told me?,When your face faded from view,The sun would always chase the day,1
Our Last Night,Unreleased Songs,The sun would always chase the day,Wasn't it you that told me?,Wasn't it you that told me?,1
Our Last Night,Unreleased Songs,Wasn't it you that told me?,The sun would always chase the day,,1
Our Last Night,Unreleased Songs,"Angels fly, in the air tonight",Wasn't it you that told me?,Saying wasn't it just like swimming out on the lake?,1
Our Last Night,Unreleased Songs,Saying wasn't it just like swimming out on the lake?,"Angels fly, in the air tonight",Stars collide in the air so light,1
Our Last Night,Unreleased Songs,Stars collide in the air so light,Saying wasn't it just like swimming out on the lake?,Or was it just like those promises that you made? On our last night,1
Our Last Night,Unreleased Songs,Or was it just like those promises that you made? On our last night,Stars collide in the air so light,,1
Our Last Night,Unreleased Songs,Oh,Or was it just like those promises that you made? On our last night,I remember waking up with you,1
Our Last Night,Unreleased Songs,I remember waking up with you,Oh,The days doing nothing,1
Our Last Night,Unreleased Songs,The days doing nothing,I remember waking up with you,"You meant more to me then, than you ever knew",1
Our Last Night,Unreleased Songs,"You meant more to me then, than you ever knew",The days doing nothing,"You were going to be a doctor, a movie star, poet at a Nobel seminar",1
Our Last Night,Unreleased Songs,"You were going to be a doctor, a movie star, poet at a Nobel seminar","You meant more to me then, than you ever knew",Hope the the world never tore that out of you,1
Our Last Night,Unreleased Songs,Hope the the world never tore that out of you,"You were going to be a doctor, a movie star, poet at a Nobel seminar",,1
Our Last Night,Unreleased Songs,Tell me whatever happened to the things you loved?,Hope the the world never tore that out of you,And the songs we played and the Indian days,1
Our Last Night,Unreleased Songs,And the songs we played and the Indian days,Tell me whatever happened to the things you loved?,Whatever happened to the things you gave away?,1
Our Last Night,Unreleased Songs,Whatever happened to the things you gave away?,And the songs we played and the Indian days,Like Harold and martin singing,1
Our Last Night,Unreleased Songs,Like Harold and martin singing,Whatever happened to the things you gave away?,,1
Our Last Night,Unreleased Songs,I was waving as you drove away,Like Harold and martin singing,The sunlight was falling,1
Our Last Night,Unreleased Songs,The sunlight was falling,I was waving as you drove away,You were riding backwards in a dusty window pane,1
Our Last Night,Unreleased Songs,You were riding backwards in a dusty window pane,The sunlight was falling,,1
Our Last Night,Unreleased Songs,Angels fly in the air tonight,You were riding backwards in a dusty window pane,Was it just like the promises that we made?,1
Our Last Night,Unreleased Songs,Was it just like the promises that we made?,Angels fly in the air tonight,And stars collide in the air so light,1
Our Last Night,Unreleased Songs,And stars collide in the air so light,Was it just like the promises that we made?,Was it just like those promises that you made?,1
Our Last Night,Unreleased Songs,Was it just like those promises that you made?,And stars collide in the air so light,On our last night,1
Our Last Night,Unreleased Songs,On our last night,Was it just like those promises that you made?,On our last night,1
Our Last Night,Unreleased Songs,On our last night,On our last night,"Oh, oh, oh, whoa, whoa, yeah, oh",1
Our Last Night,Unreleased Songs,"Oh, oh, oh, whoa, whoa, yeah, oh",On our last night,,1
Perfect Have I Loved,Unreleased Songs,"If you love me then I love you, swear by the freckles on the moon",,And maybe this will be enough,1
Perfect Have I Loved,Unreleased Songs,And maybe this will be enough,"If you love me then I love you, swear by the freckles on the moon","I'd like to keep you til I'm old, but if I can't, at least you'll know",2
Perfect Have I Loved,Unreleased Songs,"I'd like to keep you til I'm old, but if I can't, at least you'll know",And maybe this will be enough,"That, baby, perfect have I loved",3
Perfect Have I Loved,Unreleased Songs,"That, baby, perfect have I loved","I'd like to keep you til I'm old, but if I can't, at least you'll know",,3
Perfect Have I Loved,Unreleased Songs,Do you remember the stupid things we used to do?,"That, baby, perfect have I loved",Before September stole me away from you?,1
Perfect Have I Loved,Unreleased Songs,Before September stole me away from you?,Do you remember the stupid things we used to do?,The time we got your truck stuck in the creek?,1
Perfect Have I Loved,Unreleased Songs,The time we got your truck stuck in the creek?,Before September stole me away from you?,"'Cause, baby, roads weren't wild enough for you and me, sayin'",1
Perfect Have I Loved,Unreleased Songs,"'Cause, baby, roads weren't wild enough for you and me, sayin'",The time we got your truck stuck in the creek?,,1
Perfect Have I Loved,Unreleased Songs,"If you love me then I love you, swear by the freckles on the moon","'Cause, baby, roads weren't wild enough for you and me, sayin'",And maybe this will be enough,1
Perfect Have I Loved,Unreleased Songs,I used to see you by the bridge we used to cross,"That, baby, perfect have I loved",I found the feeling of trying to get lost,1
Perfect Have I Loved,Unreleased Songs,I found the feeling of trying to get lost,I used to see you by the bridge we used to cross,You would smile that smile that I tried so hard to forget,1
Perfect Have I Loved,Unreleased Songs,You would smile that smile that I tried so hard to forget,I found the feeling of trying to get lost,It's hard to douse a fire that I still haven't put out yet,1
Perfect Have I Loved,Unreleased Songs,It's hard to douse a fire that I still haven't put out yet,You would smile that smile that I tried so hard to forget,,1
Perfect Have I Loved,Unreleased Songs,"And if you love me then I love you, swear by the freckles on the moon",It's hard to douse a fire that I still haven't put out yet,And maybe this will be enough,1
Perfect Have I Loved,Unreleased Songs,And maybe this will be enough,"And if you love me then I love you, swear by the freckles on the moon","I'd like to keep you til I'm old, but if I can't, at least you'll know",1
Perfect Have I Loved,Unreleased Songs,"Love was all we knew, and faith was growing on the vines","That, baby, perfect have I loved","Words were all we had, and for one summer, you were mine",1
Perfect Have I Loved,Unreleased Songs,"Words were all we had, and for one summer, you were mine","Love was all we knew, and faith was growing on the vines",Sayin',1
Perfect Have I Loved,Unreleased Songs,Sayin',"Words were all we had, and for one summer, you were mine",,1
Perfect Have I Loved,Unreleased Songs,"If you love me then I love you, swear by the freckles on the moon",Sayin',And maybe this will be enough,1
Perfect Have I Loved,Unreleased Songs,And maybe this will be enough,"If you love me then I love you, swear by the freckles on the moon","I'd like to keep you til I'm old, but if I can't, at least I'll know",1
Perfect Have I Loved,Unreleased Songs,"I'd like to keep you til I'm old, but if I can't, at least I'll know",And maybe this will be enough,"That, baby, perfect have I loved",1
Perfect Have I Loved,Unreleased Songs,"That, baby, perfect have I loved","I'd like to keep you til I'm old, but if I can't, at least I'll know",,1
Permanent Marker,Unreleased Songs,I know he loved you,,A long time ago,1
Permanent Marker,Unreleased Songs,A long time ago,I know he loved you,I ain't jealous of you,1
Permanent Marker,Unreleased Songs,I ain't jealous of you,A long time ago,Just thought you should know,1
Permanent Marker,Unreleased Songs,Just thought you should know,I ain't jealous of you,You were never good enough for him,1
Permanent Marker,Unreleased Songs,You were never good enough for him,Just thought you should know,Or anything like me,1
Permanent Marker,Unreleased Songs,Or anything like me,You were never good enough for him,So you might as well sit back,1
Permanent Marker,Unreleased Songs,So you might as well sit back,Or anything like me,Cause I'm not trying to show maturity,1
Permanent Marker,Unreleased Songs,Cause I'm not trying to show maturity,So you might as well sit back,,1
Permanent Marker,Unreleased Songs,"""X"" is the shape I drew through your face",Cause I'm not trying to show maturity,In permanent marker,1
Permanent Marker,Unreleased Songs,In permanent marker,"""X"" is the shape I drew through your face","Oh, yeah",4
Permanent Marker,Unreleased Songs,"Oh, yeah",In permanent marker,Just like the mark you knew you were making,3
Permanent Marker,Unreleased Songs,Just like the mark you knew you were making,"Oh, yeah",Who do you think you are?,4
Permanent Marker,Unreleased Songs,Who do you think you are?,Just like the mark you knew you were making,To write on his heart in,3
Permanent Marker,Unreleased Songs,To write on his heart in,Who do you think you are?,Permanent marker,3
Permanent Marker,Unreleased Songs,Permanent marker,To write on his heart in,,3
Permanent Marker,Unreleased Songs,I found that picture,Permanent marker,Of you in that green dress,1
Permanent Marker,Unreleased Songs,Of you in that green dress,I found that picture,Sure had a good time,1
Permanent Marker,Unreleased Songs,Sure had a good time,Of you in that green dress,Cleaning up that mess,1
Permanent Marker,Unreleased Songs,Cleaning up that mess,Sure had a good time,He found 30 other pieces,1
Permanent Marker,Unreleased Songs,He found 30 other pieces,Cleaning up that mess,But he'll never find them all,1
Permanent Marker,Unreleased Songs,But he'll never find them all,He found 30 other pieces,Tried to tape it back together,1
Permanent Marker,Unreleased Songs,Tried to tape it back together,But he'll never find them all,Now he knows to keep it off the wall,1
Permanent Marker,Unreleased Songs,Now he knows to keep it off the wall,Tried to tape it back together,,1
Permanent Marker,Unreleased Songs,"""X"" is the shape I drew through your face",Now he knows to keep it off the wall,In permanent marker,1
Permanent Marker,Unreleased Songs,And I don't appreciate you calling him to reminisce,Permanent marker,The only reason is you're seeing how much better off he is,1
Permanent Marker,Unreleased Songs,The only reason is you're seeing how much better off he is,And I don't appreciate you calling him to reminisce,,1
Permanent Marker,Unreleased Songs,"""X"" is the shape I drew through your face",The only reason is you're seeing how much better off he is,In permanent marker,1
Permanent Marker,Unreleased Songs,"Oh, yeah",In permanent marker,"Oh, yeah",1
Permanent Marker,Unreleased Songs,"Oh, yeah","Oh, yeah",Just like the mark you knew you were making,1
Permanent Marker,Unreleased Songs,Who do you think you are?,Just like the mark you knew you were making,To write on his heart,1
Permanent Marker,Unreleased Songs,To write on his heart,Who do you think you are?,,1
Permanent Marker,Unreleased Songs,"""X"" is the shape I drew through your face",To write on his heart,In permanent marker,1
Permanent Marker,Unreleased Songs,In permanent marker,Permanent marker,"Oh, permanent marker",1
Permanent Marker,Unreleased Songs,"Oh, permanent marker",In permanent marker,,1
R.E.V.E.N.G.E.,Unreleased Songs,I could have keyed your car,,I could have rolled your yard,1
R.E.V.E.N.G.E.,Unreleased Songs,I could have rolled your yard,I could have keyed your car,I know the passwords to your emails and everything you do,1
R.E.V.E.N.G.E.,Unreleased Songs,I know the passwords to your emails and everything you do,I could have rolled your yard,I could have put them to good use,1
R.E.V.E.N.G.E.,Unreleased Songs,I could have put them to good use,I know the passwords to your emails and everything you do,,1
R.E.V.E.N.G.E.,Unreleased Songs,But I'm dressed to kill,I could have put them to good use,And tonight I am going out on a date,1
R.E.V.E.N.G.E.,Unreleased Songs,And tonight I am going out on a date,But I'm dressed to kill,With your best friend,1
R.E.V.E.N.G.E.,Unreleased Songs,With your best friend,And tonight I am going out on a date,He always liked me anyway,1
R.E.V.E.N.G.E.,Unreleased Songs,He always liked me anyway,With your best friend,,1
R.E.V.E.N.G.E.,Unreleased Songs,R.E.V.E.N.G.E,He always liked me anyway,My list of things to do this week,1
R.E.V.E.N.G.E.,Unreleased Songs,My list of things to do this week,R.E.V.E.N.G.E,"Jealousy, misery",3
R.E.V.E.N.G.E.,Unreleased Songs,"Jealousy, misery",My list of things to do this week,Gon' give you what you gave to me,3
R.E.V.E.N.G.E.,Unreleased Songs,Gon' give you what you gave to me,"Jealousy, misery",Make you feel so B.A.D,1
R.E.V.E.N.G.E.,Unreleased Songs,Make you feel so B.A.D,Gon' give you what you gave to me,"Break you, make you sorry",1
R.E.V.E.N.G.E.,Unreleased Songs,"Break you, make you sorry",Make you feel so B.A.D,"I hope you cry, I'm getting my",1
R.E.V.E.N.G.E.,Unreleased Songs,"I hope you cry, I'm getting my","Break you, make you sorry",R.E.V.E.N.G.E,1
R.E.V.E.N.G.E.,Unreleased Songs,R.E.V.E.N.G.E,"I hope you cry, I'm getting my",,1
R.E.V.E.N.G.E.,Unreleased Songs,So I'm gonna paint the town with him,R.E.V.E.N.G.E,Replace your memory everywhere we've ever been,1
