Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
Treacherous (Taylor’s Version),Red (Taylor’s Version),And I-I-I like it,This slope is treacherous,,1
Treacherous (Taylor’s Version),Red (Taylor’s Version),I can't decide if it's a choice,,Getting swept away,1
Treacherous (Taylor’s Version),Red (Taylor’s Version),Getting swept away,I can't decide if it's a choice,I hear the sound of my own voice,1
Treacherous (Taylor’s Version),Red (Taylor’s Version),I hear the sound of my own voice,Getting swept away,Asking you to stay,1
Treacherous (Taylor’s Version),Red (Taylor’s Version),Asking you to stay,I hear the sound of my own voice,All we are is skin and bone,1
Treacherous (Taylor’s Version),Red (Taylor’s Version),All we are is skin and bone,Asking you to stay,Trained to get along,1
Treacherous (Taylor’s Version),Red (Taylor’s Version),Trained to get along,All we are is skin and bone,Forever going with the flow,1
Treacherous (Taylor’s Version),Red (Taylor’s Version),Forever going with the flow,Trained to get along,But you're friction,1
Treacherous (Taylor’s Version),Red (Taylor’s Version),But you're friction,Forever going with the flow,,1
Treacherous (Taylor’s Version),Red (Taylor’s Version),This slope is treacherous,This path is reckless,I-I-I like it,1
Treacherous (Taylor’s Version),Red (Taylor’s Version),I-I-I like it,This slope is treacherous,,2
Treacherous (Taylor’s Version),Red (Taylor’s Version),Two headlights shine through the sleepless night,,"And I will get you a, get you alone",2
Treacherous (Taylor’s Version),Red (Taylor’s Version),"And I will get you a, get you alone",Two headlights shine through the sleepless night,Your name has echoed through my mind,2
Treacherous (Taylor’s Version),Red (Taylor’s Version),Your name has echoed through my mind,"And I will get you a, get you alone","And I just think you should, think you should know",2
Treacherous (Taylor’s Version),Red (Taylor’s Version),"And I just think you should, think you should know",Your name has echoed through my mind,That nothing safe is worth the drive,2
Treacherous (Taylor’s Version),Red (Taylor’s Version),That nothing safe is worth the drive,"And I just think you should, think you should know","And I would follow you, follow you home",1
Treacherous (Taylor’s Version),Red (Taylor’s Version),"And I would follow you, follow you home",That nothing safe is worth the drive,"I'll follow you, follow you home",1
Treacherous (Taylor’s Version),Red (Taylor’s Version),"I'll follow you, follow you home","And I would follow you, follow you home",,1
Treacherous (Taylor’s Version),Red (Taylor’s Version),This hope is treacherous,,This daydream is dangerous,1
Treacherous (Taylor’s Version),Red (Taylor’s Version),This daydream is dangerous,This hope is treacherous,This hope is treacherous,1
Treacherous (Taylor’s Version),Red (Taylor’s Version),This hope is treacherous,This daydream is dangerous,"I-I-I, I-I-I, I-I-I - ",1
Treacherous (Taylor’s Version),Red (Taylor’s Version),"I-I-I, I-I-I, I-I-I -",This hope is treacherous,,1
Treacherous (Taylor’s Version),Red (Taylor’s Version),That nothing safe is worth the drive,"And I just think you should, think you should know","And I will follow you, follow you home",1
Treacherous (Taylor’s Version),Red (Taylor’s Version),"And I will follow you, follow you home",That nothing safe is worth the drive,"I'll follow you, follow you home",1
Treacherous (Taylor’s Version),Red (Taylor’s Version),"I'll follow you, follow you home","And I will follow you, follow you home","I'll follow you, follow you home",1
Treacherous (Taylor’s Version),Red (Taylor’s Version),"I'll follow you, follow you home","I'll follow you, follow you home","I'll follow you, follow you home",1
Treacherous (Taylor’s Version),Red (Taylor’s Version),"I'll follow you, follow you home","I'll follow you, follow you home",,1
Treacherous (Taylor’s Version),Red (Taylor’s Version),This slope is treacherous,,I-I-I like it,1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),I remember when we broke up,,"The first time, sayin', ""This is it, I've had enough""",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"The first time, sayin', ""This is it, I've had enough""",I remember when we broke up,"'Cause, like, we hadn't seen each other in a month",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"'Cause, like, we hadn't seen each other in a month","The first time, sayin', ""This is it, I've had enough""",When you said you needed space (What?),1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),When you said you needed space (What?),"'Cause, like, we hadn't seen each other in a month",Then you come around again and say,1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),Then you come around again and say,When you said you needed space (What?),"""Baby, I miss you and I swear I'm gonna change""",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"""Baby, I miss you and I swear I'm gonna change""",Then you come around again and say,"""Trust me,"" remember how that lasted for a day?",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"""Trust me,"" remember how that lasted for a day?","""Baby, I miss you and I swear I'm gonna change""","I say, ""I hate you,"" we break up, you call me, ""I love you""",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"I say, ""I hate you,"" we break up, you call me, ""I love you""","""Trust me,"" remember how that lasted for a day?",,1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),Ooh-ooh-ooh-ooh-ooh,,"We called it off again last night, but",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"We called it off again last night, but",Ooh-ooh-ooh-ooh-ooh,Ooh-ooh-ooh-ooh-ooh,1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),Ooh-ooh-ooh-ooh-ooh,"We called it off again last night, but","This time, I'm telling you, I'm telling you",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"This time, I'm telling you, I'm telling you",Ooh-ooh-ooh-ooh-ooh,,2
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"We are never, evеr, ever getting back togеther",,"We are never, ever, ever getting back together",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"We are never, ever, ever getting back together","We are never, evеr, ever getting back togеther","You go talk to your friends, talk to my friends, talk to me",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"You go talk to your friends, talk to my friends, talk to me","We are never, ever, ever getting back together","But we are never, ever, ever, ever getting back together",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"But we are never, ever, ever, ever getting back together","You go talk to your friends, talk to my friends, talk to me",,2
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"Like, ever",,,1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),I'm really gonna miss you picking fights,,"And me falling for it, screaming that I'm right",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"And me falling for it, screaming that I'm right",I'm really gonna miss you picking fights,And you would hide away and find your peace of mind,1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),And you would hide away and find your peace of mind,"And me falling for it, screaming that I'm right",With some indie record that's much cooler than mine,1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),With some indie record that's much cooler than mine,And you would hide away and find your peace of mind,,1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),Ooh-ooh-ooh-ooh-ooh,,"You called me up again tonight, but",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"You called me up again tonight, but",Ooh-ooh-ooh-ooh-ooh,Ooh-ooh-ooh-ooh-ooh,1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),Ooh-ooh-ooh-ooh-ooh,"You called me up again tonight, but","This time, I'm telling you, I'm telling you",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"We (We) are never, ever, ever getting back together",,"We are never, ever, ever getting back together",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"We are never, ever, ever getting back together","We (We) are never, ever, ever getting back together","You go talk to your friends, talk to my friends, talk to me",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"You go talk to your friends, talk to my friends, talk to me","We are never, ever, ever getting back together",(Talk to me),1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),(Talk to me),"You go talk to your friends, talk to my friends, talk to me","But we are never, ever, ever, ever getting back together",2
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"But we are never, ever, ever, ever getting back together",(Talk to me),,2
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),Ooh-ooh-ooh-ooh-ooh (Yeah),,Ooh-ooh-ooh-ooh-ooh-ooh (Yeah),1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),Ooh-ooh-ooh-ooh-ooh-ooh (Yeah),Ooh-ooh-ooh-ooh-ooh (Yeah),Ooh-ooh-ooh-ooh-ooh (Yeah),1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),Ooh-ooh-ooh-ooh-ooh (Yeah),Ooh-ooh-ooh-ooh-ooh-ooh (Yeah),Oh-oh-oh,1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),Oh-oh-oh,Ooh-ooh-ooh-ooh-ooh (Yeah),,1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"I used to think that we were forever, ever",,"And I used to say, ""Never say never""",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"And I used to say, ""Never say never""","I used to think that we were forever, ever","Ugh, so he calls me up and he's like, ""I still love you""",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"Ugh, so he calls me up and he's like, ""I still love you""","And I used to say, ""Never say never""","And I'm, like, I'm just, I mean, this is exhausting, you know?",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"And I'm, like, I'm just, I mean, this is exhausting, you know?","Ugh, so he calls me up and he's like, ""I still love you""","Like, we are never getting back together",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"Like, we are never getting back together","And I'm, like, I'm just, I mean, this is exhausting, you know?","Like, ever",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"Like, ever","Like, we are never getting back together",,1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"(No) We are never, ever, ever getting back together",,"We are never, ever, ever (Ooh) getting back together",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"We are never, ever, ever (Ooh) getting back together","(No) We are never, ever, ever getting back together","You go talk to your friends, talk to my friends, talk to me",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"You go talk to your friends, talk to my friends, talk to me","We are never, ever, ever (Ooh) getting back together","But we are never, ever, ever, ever getting back together",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"We (Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh, no)",,Getting back together,1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),Getting back together,"We (Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh, no)","We (Ooh-ooh-ooh-ooh-ooh, oh)",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"We (Ooh-ooh-ooh-ooh-ooh, oh)",Getting back together,Getting back together (Yeah),1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),Getting back together (Yeah),"We (Ooh-ooh-ooh-ooh-ooh, oh)","You go talk to your friends, talk to my friends, talk to me",1
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"You go talk to your friends, talk to my friends, talk to me",Getting back together (Yeah),(Talk to me),1
Afterglow,Lover,"I blew things out of proportion, now you're blue",,Put you in jail for something you didn't do,1
Afterglow,Lover,Put you in jail for something you didn't do,"I blew things out of proportion, now you're blue","I pinned your hands behind your back, oh",1
Afterglow,Lover,"I pinned your hands behind your back, oh",Put you in jail for something you didn't do,"Thought I had reason to attack, but no",1
Afterglow,Lover,"Thought I had reason to attack, but no","I pinned your hands behind your back, oh",,1
Afterglow,Lover,Fighting with a true love is boxing with no gloves,,"Chemistry 'til it blows up, 'til there's no us",1
Afterglow,Lover,"Chemistry 'til it blows up, 'til there's no us",Fighting with a true love is boxing with no gloves,Why'd I have to break what I love so much?,1
Afterglow,Lover,Why'd I have to break what I love so much?,"Chemistry 'til it blows up, 'til there's no us","It's on your face, and I'm to blame, I need to say",1
Afterglow,Lover,"It's on your face, and I'm to blame, I need to say",Why'd I have to break what I love so much?,,1
Afterglow,Lover,"Hey, it's all me, in my head",,I'm the one who burned us down,3
Afterglow,Lover,I'm the one who burned us down,"Hey, it's all me, in my head",But it's not what I meant,3
Afterglow,Lover,But it's not what I meant,I'm the one who burned us down,Sorry that I hurt you,2
Afterglow,Lover,Sorry that I hurt you,But it's not what I meant,"I don't wanna do, I don't wanna do this to you (Ooh)",2
Afterglow,Lover,"I don't wanna do, I don't wanna do this to you (Ooh)",Sorry that I hurt you,"I don't wanna lose, I don't wanna lose this with you (Ooh)",2
Afterglow,Lover,"I don't wanna lose, I don't wanna lose this with you (Ooh)","I don't wanna do, I don't wanna do this to you (Ooh)","I need to say, hey, it's all me, just don't go",3
Afterglow,Lover,"I need to say, hey, it's all me, just don't go","I don't wanna lose, I don't wanna lose this with you (Ooh)",Meet me in the afterglow,3
Afterglow,Lover,Meet me in the afterglow,"I need to say, hey, it's all me, just don't go",,3
Afterglow,Lover,It's so excruciating to see you low,,Just wanna lift you up and not let you go,1
Afterglow,Lover,Just wanna lift you up and not let you go,It's so excruciating to see you low,This ultraviolet morning light below,1
Afterglow,Lover,This ultraviolet morning light below,Just wanna lift you up and not let you go,"Tells me this love is worth the fight, oh",1
Afterglow,Lover,"Tells me this love is worth the fight, oh",This ultraviolet morning light below,,1
Afterglow,Lover,"I lived like an island, punished you with silence",,"Went off like sirens, just crying",1
Afterglow,Lover,"Went off like sirens, just crying","I lived like an island, punished you with silence",Why'd I have to break what I love so much?,1
Afterglow,Lover,Why'd I have to break what I love so much?,"Went off like sirens, just crying","It's on your face, don't walk away, I need to say",1
Afterglow,Lover,"It's on your face, don't walk away, I need to say",Why'd I have to break what I love so much?,,1
Afterglow,Lover,But it's not what I meant,I'm the one who burned us down,I'm sorry that I hurt you,1
Afterglow,Lover,I'm sorry that I hurt you,But it's not what I meant,"I don't wanna do, I don't wanna do this to you (Ooh)",1
Afterglow,Lover,"I don't wanna do, I don't wanna do this to you (Ooh)",I'm sorry that I hurt you,"I don't wanna lose, I don't wanna lose this with you (Ooh)",1
Afterglow,Lover,Tell me that you're still mine,,Tell me that we'll be just fine,1
Afterglow,Lover,Tell me that we'll be just fine,Tell me that you're still mine,Even when I lose my mind,1
Afterglow,Lover,Even when I lose my mind,Tell me that we'll be just fine,I need to say,1
Afterglow,Lover,I need to say,Even when I lose my mind,Tell me that it's not my fault,1
Afterglow,Lover,Tell me that it's not my fault,I need to say,Tell me that I'm all you want,1
Afterglow,Lover,Tell me that I'm all you want,Tell me that it's not my fault,Even when I break your heart,1
Afterglow,Lover,Even when I break your heart,Tell me that I'm all you want,I need to say,1
Afterglow,Lover,I need to say,Even when I break your heart,,1
Cornelia Street,Lover,We were in the backseat,,Drunk on something stronger than the drinks in the bar,1
Cornelia Street,Lover,Drunk on something stronger than the drinks in the bar,We were in the backseat,"""I rent a place on Cornelia Street""",1
Cornelia Street,Lover,"""I rent a place on Cornelia Street""",Drunk on something stronger than the drinks in the bar,I say casually in the car,1
Cornelia Street,Lover,I say casually in the car,"""I rent a place on Cornelia Street""",We were a fresh page on the desk,1
Cornelia Street,Lover,We were a fresh page on the desk,I say casually in the car,Filling in the blanks as we go,1
Cornelia Street,Lover,Filling in the blanks as we go,We were a fresh page on the desk,As if the street lights pointed in an arrow head,1
Cornelia Street,Lover,As if the street lights pointed in an arrow head,Filling in the blanks as we go,Leading us home,1
Cornelia Street,Lover,Leading us home,As if the street lights pointed in an arrow head,,1
Cornelia Street,Lover,"And I hope I never lose you, hope it never ends",,I'd never walk Cornelia Street again,1
Cornelia Street,Lover,I'd never walk Cornelia Street again,"And I hope I never lose you, hope it never ends",That's the kinda heartbreak time could never mend,1
Cornelia Street,Lover,That's the kinda heartbreak time could never mend,I'd never walk Cornelia Street again,I'd never walk Cornelia Street again,2
Cornelia Street,Lover,I'd never walk Cornelia Street again,That's the kinda heartbreak time could never mend,"And baby, I get mystified by how this city screams your name",2
Cornelia Street,Lover,"And baby, I get mystified by how this city screams your name",I'd never walk Cornelia Street again,"And baby, I'm so terrified of if you ever walk away",2
Cornelia Street,Lover,"And baby, I'm so terrified of if you ever walk away","And baby, I get mystified by how this city screams your name",I'd never walk Cornelia Street again,3
Cornelia Street,Lover,I'd never walk Cornelia Street again,"And baby, I'm so terrified of if you ever walk away",I'd never walk Cornelia Street again,3
Cornelia Street,Lover,I'd never walk Cornelia Street again,I'd never walk Cornelia Street again,,3
Cornelia Street,Lover,"Windows flung right open, autumn air",,Jacket 'round my shoulders is yours,1
Cornelia Street,Lover,Jacket 'round my shoulders is yours,"Windows flung right open, autumn air",We bless the rains on Cornelia Street,1
Cornelia Street,Lover,We bless the rains on Cornelia Street,Jacket 'round my shoulders is yours,Memorize the creaks in the floor,1
Cornelia Street,Lover,Memorize the creaks in the floor,We bless the rains on Cornelia Street,"Back when we were card sharks, playing games",1
Cornelia Street,Lover,"Back when we were card sharks, playing games",Memorize the creaks in the floor,I thought you were leading me on,1
Cornelia Street,Lover,I thought you were leading me on,"Back when we were card sharks, playing games","I packed my bags, left Cornelia Street",1
Cornelia Street,Lover,"I packed my bags, left Cornelia Street",I thought you were leading me on,Before you even knew I was gone,1
Cornelia Street,Lover,Before you even knew I was gone,"I packed my bags, left Cornelia Street",,1
Cornelia Street,Lover,"But then you called, showed your hand",,I turned around before I hit the tunnel,1
Cornelia Street,Lover,I turned around before I hit the tunnel,"But then you called, showed your hand","Sat on the roof, you and I",1
Cornelia Street,Lover,"Sat on the roof, you and I",I turned around before I hit the tunnel,,1
Cornelia Street,Lover,"I hope I never lose you, hope it never ends",,I'd never walk Cornelia Street again,1
Cornelia Street,Lover,I'd never walk Cornelia Street again,"I hope I never lose you, hope it never ends",That's the kinda heartbreak time could never mend,1
Cornelia Street,Lover,You hold my hand on the street,,Walk me back to that apartment,1
Cornelia Street,Lover,Walk me back to that apartment,You hold my hand on the street,"Years ago, we were just inside",1
Cornelia Street,Lover,"Years ago, we were just inside",Walk me back to that apartment,Barefoot in the kitchen,1
Cornelia Street,Lover,Barefoot in the kitchen,"Years ago, we were just inside",Sacred new beginnings,1
Cornelia Street,Lover,Sacred new beginnings,Barefoot in the kitchen,"That became my religion, listen",1
Cornelia Street,Lover,"That became my religion, listen",Sacred new beginnings,,1
Cornelia Street,Lover,I hope I never lose you,,I'd never walk Cornelia Street again,1
Cornelia Street,Lover,I'd never walk Cornelia Street again,I hope I never lose you,"Oh, never again",1
Cornelia Street,Lover,"Oh, never again",I'd never walk Cornelia Street again,"And baby, I get mystified by how this city screams your name",1
Cornelia Street,Lover,"And baby, I get mystified by how this city screams your name","Oh, never again","And baby, I'm so terrified of if you ever walk away",1
Cornelia Street,Lover,I don't wanna lose you (Hope it never ends),,I'd never walk Cornelia Street again,1
Cornelia Street,Lover,I'd never walk Cornelia Street again,I don't wanna lose you (Hope it never ends),I don't wanna lose you (Yeah),1
Cornelia Street,Lover,I don't wanna lose you (Yeah),I'd never walk Cornelia Street again,,1
Cornelia Street,Lover,"""I rent a place on Cornelia Street""",,I say casually in the car,1
Cornelia Street,Lover,I say casually in the car,"""I rent a place on Cornelia Street""",,1
Cruel Summer,Lover,"(Yeah, yeah, yeah, yeah)",,,1
Cruel Summer,Lover,Fever dream high in the quiet of the night,,"You know that I caught it (Oh yeah, you're right, I want it)",1
Cruel Summer,Lover,"You know that I caught it (Oh yeah, you're right, I want it)",Fever dream high in the quiet of the night,"Bad, bad boy, shiny toy with a price",1
Cruel Summer,Lover,"Bad, bad boy, shiny toy with a price","You know that I caught it (Oh yeah, you're right, I want it)","You know that I bought it (Oh yeah, you're right, I want it)",1
Cruel Summer,Lover,"You know that I bought it (Oh yeah, you're right, I want it)","Bad, bad boy, shiny toy with a price",,1
Cruel Summer,Lover,"Killing me slow, out the window",,I'm always waiting for you to be waiting below,1
Cruel Summer,Lover,I'm always waiting for you to be waiting below,"Killing me slow, out the window","Devils roll the dice, angels roll their eyes",1
Cruel Summer,Lover,"Devils roll the dice, angels roll their eyes",I'm always waiting for you to be waiting below,What doesn't kill me makes me want you more,1
Cruel Summer,Lover,What doesn't kill me makes me want you more,"Devils roll the dice, angels roll their eyes",,1
Cruel Summer,Lover,"And it's new, the shape of your body",,"It's blue, the feeling I've got",1
Cruel Summer,Lover,"It's blue, the feeling I've got","And it's new, the shape of your body","And it's ooh, whoa oh",1
Cruel Summer,Lover,"And it's ooh, whoa oh","It's blue, the feeling I've got",It's a cruel summer,3
Cruel Summer,Lover,It's a cruel summer,"And it's ooh, whoa oh","It's cool, that's what I tell 'em",3
Cruel Summer,Lover,"It's cool, that's what I tell 'em",It's a cruel summer,No rules in breakable heaven,3
Cruel Summer,Lover,No rules in breakable heaven,"It's cool, that's what I tell 'em","But ooh, whoa oh",3
Cruel Summer,Lover,"But ooh, whoa oh",No rules in breakable heaven,It's a cruel summer,3
Cruel Summer,Lover,It's a cruel summer,"But ooh, whoa oh",With you,3
Cruel Summer,Lover,With you,It's a cruel summer,,3
Cruel Summer,Lover,Hang your head low in the glow of the vending machine,,"I'm not dying (Oh yeah, you're right, I want it)",1
Cruel Summer,Lover,"I'm not dying (Oh yeah, you're right, I want it)",Hang your head low in the glow of the vending machine,We say that we'll just screw it up in these trying times,1
Cruel Summer,Lover,We say that we'll just screw it up in these trying times,"I'm not dying (Oh yeah, you're right, I want it)","We're not trying (Oh yeah, you're right, I want it)",1
Cruel Summer,Lover,"We're not trying (Oh yeah, you're right, I want it)",We say that we'll just screw it up in these trying times,,1
Cruel Summer,Lover,"So cut the headlights, summer's a knife",,I'm always waiting for you just to cut to the bone,1
Cruel Summer,Lover,I'm always waiting for you just to cut to the bone,"So cut the headlights, summer's a knife","Devils roll the dice, angels roll their eyes",1
Cruel Summer,Lover,"Devils roll the dice, angels roll their eyes",I'm always waiting for you just to cut to the bone,"And if I bleed, you'll be the last to know",1
Cruel Summer,Lover,"And if I bleed, you'll be the last to know","Devils roll the dice, angels roll their eyes",,1
Cruel Summer,Lover,"Oh, it's new, the shape of your body",,"It's blue, the feeling I've got",1
Cruel Summer,Lover,"It's blue, the feeling I've got","Oh, it's new, the shape of your body","And it's ooh, whoa oh",1
Cruel Summer,Lover,I'm drunk in the back of the car,,And I cried like a baby coming home from the bar (Oh),2
Cruel Summer,Lover,And I cried like a baby coming home from the bar (Oh),I'm drunk in the back of the car,"Said, ""I'm fine,"" but it wasn't true",2
Cruel Summer,Lover,"Said, ""I'm fine,"" but it wasn't true",And I cried like a baby coming home from the bar (Oh),I don't wanna keep secrets just to keep you,2
Cruel Summer,Lover,I don't wanna keep secrets just to keep you,"Said, ""I'm fine,"" but it wasn't true",And I snuck in through the garden gate,2
Cruel Summer,Lover,And I snuck in through the garden gate,I don't wanna keep secrets just to keep you,Every night that summer just to seal my fate (Oh),2
Cruel Summer,Lover,Every night that summer just to seal my fate (Oh),And I snuck in through the garden gate,"And I scream, ""For whatever it's worth",2
Cruel Summer,Lover,"And I scream, ""For whatever it's worth",Every night that summer just to seal my fate (Oh),"I love you, ain't that the worst thing you ever heard?""",2
Cruel Summer,Lover,"I love you, ain't that the worst thing you ever heard?""","And I scream, ""For whatever it's worth","He looks up, grinning like a devil",1
Cruel Summer,Lover,"He looks up, grinning like a devil","I love you, ain't that the worst thing you ever heard?""",,1
Cruel Summer,Lover,"It's new, the shape of your body",,"It's blue, the feeling I've got",1
Cruel Summer,Lover,"It's blue, the feeling I've got","It's new, the shape of your body","And it's ooh, whoa oh",1
Cruel Summer,Lover,"I love you, ain't that the worst thing you ever heard?""","And I scream, ""For whatever it's worth","(Yeah, yeah, yeah, yeah)",1
Cruel Summer,Lover,"(Yeah, yeah, yeah, yeah)","I love you, ain't that the worst thing you ever heard?""",,1
Daylight,Lover,My love was as cruel as the cities I lived in,,Everyone looked worse in the light,1
Daylight,Lover,Everyone looked worse in the light,My love was as cruel as the cities I lived in,There are so many lines that I've crossed unforgiven,1
Daylight,Lover,There are so many lines that I've crossed unforgiven,Everyone looked worse in the light,"I'll tell you the truth, but never goodbye",1
Daylight,Lover,"I'll tell you the truth, but never goodbye",There are so many lines that I've crossed unforgiven,,1
Daylight,Lover,I don't wanna look at anything else now that I saw you,,I don't wanna think of anything else now that I thought of you,1
Daylight,Lover,I don't wanna think of anything else now that I thought of you,I don't wanna look at anything else now that I saw you,I've been sleeping so long in a 20-year dark night,1
Daylight,Lover,I've been sleeping so long in a 20-year dark night,I don't wanna think of anything else now that I thought of you,"And now I see daylight, I only see daylight",1
Daylight,Lover,"And now I see daylight, I only see daylight",I've been sleeping so long in a 20-year dark night,,1
Daylight,Lover,Luck of the draw only draws the unlucky,,And so I became the butt of the joke,1
Daylight,Lover,And so I became the butt of the joke,Luck of the draw only draws the unlucky,I wounded the good and I trusted the wicked,1
Daylight,Lover,I wounded the good and I trusted the wicked,And so I became the butt of the joke,"Clearing the air, I breathed in the smoke",1
Daylight,Lover,"Clearing the air, I breathed in the smoke",I wounded the good and I trusted the wicked,Maybe you ran with the wolves and refused to settle down,1
Daylight,Lover,Maybe you ran with the wolves and refused to settle down,"Clearing the air, I breathed in the smoke",Maybe I've stormed out of every single room in this town,1
Daylight,Lover,Maybe I've stormed out of every single room in this town,Maybe you ran with the wolves and refused to settle down,Threw out our cloaks and our daggers because it's morning now,1
Daylight,Lover,Threw out our cloaks and our daggers because it's morning now,Maybe I've stormed out of every single room in this town,"It's brighter now, now",1
Daylight,Lover,"It's brighter now, now",Threw out our cloaks and our daggers because it's morning now,,1
Daylight,Lover,I don't wanna look at anything else now that I saw you,,(I can never look away),2
Daylight,Lover,(I can never look away),I don't wanna look at anything else now that I saw you,I don't wanna think of anything else now that I thought of you,1
Daylight,Lover,I don't wanna think of anything else now that I thought of you,(I can never look away),(Things will never be the same),1
Daylight,Lover,(Things will never be the same),I don't wanna think of anything else now that I thought of you,I've been sleeping so long in a 20-year dark night,1
Daylight,Lover,I've been sleeping so long in a 20-year dark night,(Things will never be the same),(Now I'm wide awake),2
Daylight,Lover,(Now I'm wide awake),I've been sleeping so long in a 20-year dark night,"And now I see daylight (Daylight), I only see daylight (Daylight)",1
Daylight,Lover,"And now I see daylight (Daylight), I only see daylight (Daylight)",(Now I'm wide awake),"I only see daylight, daylight, daylight, daylight",1
Daylight,Lover,"I only see daylight, daylight, daylight, daylight","And now I see daylight (Daylight), I only see daylight (Daylight)","I only see daylight, daylight, daylight, daylight",1
Daylight,Lover,"I only see daylight, daylight, daylight, daylight","I only see daylight, daylight, daylight, daylight",,1
Daylight,Lover,And I can still see it all (In my mind),,"All of you, all of me (Intertwined)",1
Daylight,Lover,"All of you, all of me (Intertwined)",And I can still see it all (In my mind),I once believed love would be (Black and white),1
Daylight,Lover,I once believed love would be (Black and white),"All of you, all of me (Intertwined)",But it's golden (Golden),1
Daylight,Lover,But it's golden (Golden),I once believed love would be (Black and white),And I can still see it all (In my head),1
Daylight,Lover,And I can still see it all (In my head),But it's golden (Golden),Back and forth from New York (Sneaking in your bed),1
Daylight,Lover,Back and forth from New York (Sneaking in your bed),And I can still see it all (In my head),I once believed love would be (Burning red),1
Daylight,Lover,I once believed love would be (Burning red),Back and forth from New York (Sneaking in your bed),But it's golden,1
Daylight,Lover,But it's golden,I once believed love would be (Burning red),"Like daylight, like daylight",1
Daylight,Lover,"Like daylight, like daylight",But it's golden,"Like daylight, daylight",1
Daylight,Lover,"Like daylight, daylight","Like daylight, like daylight",,1
Daylight,Lover,(I can never look away),I don't wanna look at anything else now that I saw you,And I don't wanna think of anything else now that I thought of you,1
Daylight,Lover,And I don't wanna think of anything else now that I thought of you,(I can never look away),(Things will never be the same),1
