Title,Album,Lyrics
Mean (Taylor’s Version),Speak Now (Taylor’s Version),"You, with your words like knives
And swords and weapons that you use against me
You have knocked me off my feet again
Got me feelin' like a nothing
You, with your voice like nails on a chalkboard
Calling me out when I'm wounded
You, pickin' on the weaker man

[Pre-Chorus]
Well, you can take me down
With just one single blow
But you don't know what you don't know

[Chorus]
Someday, I'll be livin' in a big ole city
And all you're ever gonna be is mean
Someday, I'll be big enough so you can't hit me
And all you're ever gonna be is mean
Why you gotta be so mean?

[Verse 2]
You, with your switching sides
And your wildfire lies and your humiliation
You have pointed out my flaws again
As if I don't already see them
I walk with my head down, trying to block you out
'Cause I'll never impress you
I just wanna feel okay again

[Pre-Chorus]
I bet you got pushed around
Somebody made you cold
But the cycle ends right now
'Cause you can't lead me down that road
And you don't know what you don't know

[Chorus]
Someday, I'll be livin' in a big ole city
And all you're ever gonna be is mean
Someday, I'll be big enough so you can't hit me
And all you're ever gonna be is mean
Why you gotta be so mean?

[Bridge]
And I can see you years from now in a bar
Talking over a football game
With that same big, loud opinion, but nobody's listening
Washed up and ranting about the same ole bitter things
Drunk and grumbling on about how I can't sing
But all you are is mean

[Buildup]
All you are is mean
And a liar, and pathetic
And alone in life, and mean
And mean, and mean, and mean
[Chorus]
But someday, I'll be livin' in a big ole city
And all you're ever gonna be is mean, yeah
Someday, I'll be big enough so you can't hit me
And all you're ever gonna be is mean
Why you gotta be so mean?
Someday, I'll be livin' in a big ole city
(Why you gotta be so mean?)
And all you're ever gonna be is mean
(Why you gotta be so mean?)
Someday, I'll be big enough so you can't hit me
(Why you gotta be so mean?)
And all you're ever gonna be is mean
Why you gotta be so mean?"
Mine (Taylor’s Version),Speak Now (Taylor’s Version),"Ah-ah, ah-ah
Ah-ah, ah-ah

[Verse 1]
You were in college working part-time, waiting tables
Left a small town, never looked back
I was a flight risk with a fear of falling
Wondering why we bother with love if it never lasts

[Pre-Chorus]
I say, ""Can you believe it?""
As we're lying on the couch
The moment I could see it
Yes, yes, I can see it now

[Chorus]
Do you remember, we were sitting there by the water?
You put your arm around me for the first time
You made a rebel of a careless man's careful daughter
You are the best thing that's ever been mine

[Verse 2]
Flash forward and we're taking on the world together
And there's a drawer of my things at your place
You learn my secrets and you figure out why I'm guarded
You say we'll never make my parents' mistakes

[Pre-Chorus]
But we got bills to pay
We got nothing figured out
When it was hard to take
Yes, yes, this is what I thought about

[Chorus]
Do you remember, we were sitting there by the water?
You put your arm around me for the first time
You made a rebel of a careless man's careful daughter
You are the best thing that's ever been mine
Do you remember all the city lights on the water?
You saw me start to believe for the first time
You made a rebel of a careless man's careful daughter
You are the best thing that's ever been mine

[Post-Chorus]
Oh-oh, oh

[Bridge]
And I remember that fight, 2:30 AM
As everything was slipping right out of our hands
I ran out crying and you followed me out into the street
Braced myself for the goodbye
'Cause it's all I've ever known
Then you took me by surprise
You said, ""I'll never leave you alone"" (Oh)
[Chorus]
You said, ""I remember how we felt sitting by the water
And every time I look at you, it's like the first time
I fell in love with a careless man's careful daughter
She is the best thing that's ever been mine""

[Post-Chorus]
Hold on, make it last
Hold on, never turn back
(Hold on) You made a rebel of a careless man's careful daughter
(Hold on) You are the best thing that's ever been mine

[Outro]
Do you believe it? (Yeah, yeah, yeah)
We're gonna make it now (Yeah, yeah, yeah)
And I can see it (Yeah, yeah)
I can see it now"
Never Grow Up (Taylor’s Version),Speak Now (Taylor’s Version),"Your little hand's wrapped around my finger
And it's so quiet in the world tonight
Your little eyelids flutter 'cause you're dreaming
So I tuck you in, turn on your favorite nightlight

[Pre-Chorus]
To you, everything's funny
You got nothing to regret
I'd give all I have, honey
If you could stay like that

[Chorus]
Oh, darling, don't you ever grow up
Don't you ever grow up, just stay this little
Oh, darling, don't you ever grow up
Don't you ever grow up, it could stay this simple
I won't let nobody hurt you
Won't let no one break your heart
And no one will desert you
Just try to never grow up

[Post-Chorus]
And never grow up

[Verse 2]
You're in the car, on the way to the movies
And you're mortified your mom's droppin' you off
At fourteen, there's just so much you can't do
And you can't wait to move out someday and call your own shots

[Pre-Chorus]
But don't make her drop you off around the block
Remember that she's gettin' older, too
And don't lose the way that you dance around
In your PJs getting ready for school

[Chorus]
Oh, darling, don't you ever grow up
Don't you ever grow up, just stay this little
Oh, darling, don't you ever grow up
Don't you ever grow up, it could stay this simple
And no one's ever burned you
Nothing's ever left you scarred
And even though you want to
Just try to never grow up

[Bridge]
Take pictures in your mind of your childhood room
Memorize what it sounded like when your dad gets home
Remember the footsteps, remember the words said
And all your little brother's favorite songs
I just realized everything I have is, someday, gonna be gone

[Verse 3]
So, here I am in my new apartment
In a big city, they just dropped me off
It's so much colder than I thought it would be
So I tuck myself in and turn my nightlight on
[Chorus]
Wish I'd never grown up
Wish I'd never grown up
Oh, I don't wanna grow up
Wish I'd never grown up, I could still be little
Oh, I don't wanna grow up
Wish I'd never grown up, it could still be simple
Oh, darling, don't you ever grow up
Don't you ever grow up, just stay this little
Oh, darling, don't you ever grow up
Don't you ever grow up, it could stay this simple
I won't let nobody hurt you (Never grow up)
Won't let no one break your heart
And even though you want to
Please, try to never grow up

[Outro]
Oh, oh (Never grow up)
Just never grow up
Oh (Never grow up)
Just never grow up"
Ours (Taylor’s Version),Speak Now (Taylor’s Version),"Elevator buttons and morning air
Strangers' silence makes me want to take the stairs
If you were here, we'd laugh about their vacant stares
But right now, my time is theirs
Seems like there's always someone who disapproves
They'll judge it like they know about me and you
And the verdict comes from those with nothing else to do
The jury's out, but my choice is you

[Chorus]
So don't you worry your pretty little mind
People throw rocks at things that shine
And life makes love look hard
The stakes are high, the water's rough
But this love is ours

[Verse 2]
You never know what people have up their sleeves
Ghosts from your past gonna jump out at me
Lurking in the shadows with their lip gloss smiles
But I don't care, 'cause right now, you're mine
And you'll say

[Chorus]
Don't you worry your pretty little mind
People throw rocks at things that shine
And life makes love look hard
The stakes are high, the water's rough
But this love is ours

[Bridge]
And it's not theirs to speculate if it's wrong and
Your hands are tough, but they are where mine belong and
I'll fight their doubt and give you faith with this song for you
'Cause I love the gap between your teeth
And I love the riddles that you speak
And any snide remarks from my father about your tattoos
Will be ignored, 'cause my heart is yours

[Chorus]
So don't you worry your pretty little mind
People throw rocks at things that shine
And life makes love look hard
Don't you worry your pretty little mind
People throw rocks at things that shine
But they can't take what's ours
They can't take what's ours
The stakes are high, the water's rough
But this love is ours"
Sparks Fly (Taylor’s Version),Speak Now (Taylor’s Version),"The way you move is like a full on rainstorm
And I'm a house of cards
You're the kind of reckless that should send me runnin'
But I kinda know that I won't get far
And you stood there in front of me, just close enough to touch
Close enough to hope you couldn't see what I was thinkin' of

[Chorus]
Drop everything now, meet me in the pouring rain
Kiss me on the sidewalk, take away the pain
'Cause I see sparks fly whenever you smile
Get me with those green eyes, baby, as the lights go down
Give me something that'll haunt me when you're not around
'Cause I see sparks fly whenever you smile

[Verse 2]
My mind forgets to remind me you're a bad idea
You touch me once and it's really somethin'
You find I'm even better than you imagined I would be
I'm on my guard for the rest of the world
But with you, I know it's no good
And I could wait patiently, but I really wish you would

[Chorus]
Drop everything now, meet me in the pouring rain
Kiss me on the sidewalk, take away the pain
'Cause I see sparks fly whenever you smile
Get me with those green eyes, baby, as the lights go down
Give me something that'll haunt me when you're not around
'Cause I see sparks fly whenever you smile

[Bridge]
I'll run my fingers through your hair and watch the lights go wild
Just keep on keepin' your eyes on me
It's just wrong enough to make it feel right
And lead me up the staircase, won't you whisper soft and slow?
I'm captivated by you, baby, like a fireworks show

[Chorus]
Drop everything now, meet me in the pouring rain
Kiss me on the sidewalk (Ah-ah), take away the pain
'Cause I see sparks fly whenever you smile
Get me with those green eyes, baby, as the lights go down
Give me something that'll haunt me when you're not around
'Cause I see sparks fly whenever you smile

[Outro]
And the sparks fly
Oh, baby, smile
And the sparks fly"
Speak Now (Taylor’s Version),Speak Now (Taylor’s Version),"I am not the kind of girl
Who should be rudely bargin' in on a white veil occasion
But you are not the kind of boy
Who should be marrying the wrong girl
I sneak in and see your friends
And her snotty little family all dressed in pastel
And she is yelling at a bridesmaid
Somewhere back inside a room
Wearin' a gown shaped like a pastry

[Pre-Chorus]
This is surely not what you thought it would be
I lose myself in a daydream
Where I stand and say

[Chorus]
Don't say yes, run away now
I'll meet you when you're out
Of the church, at the back door
Don't wait or say a single vow
You need to hear me out
And they said, ""Spеak now""

[Verse 2]
Fond gestures are еxchanged
And the organ starts to play a song that sounds like a death march
And I am hiding in the curtains
It seems that I was uninvited by your lovely bride-to-be

[Pre-Chorus]
She floats down the aisle like a pageant queen
But I know you wish it was me
You wish it was me, don't you?

[Chorus]
Don't say yes, run away now
I'll meet you when you're out
Of the church, at the back door
Don't wait or say a single vow
You need to hear me out
And they said, ""Speak now""
Don't say yes, run away now (Run away now)
I'll meet you when you're out
Of the church, at the back door
Don't wait or say a single vow (Say a single vow)
Your time is running out
And they said, ""Speak now""

[Post-Chorus]
Ooh (Run away now), la
Ooh (Say a single vow), ooh

[Bridge]
I hear the preacher say
""Speak now or forever hold your peace""
There's the silence, there's my last chance
I stand up with shaky hands, all eyes on me
Horrified looks from everyone in the room
But I'm only lookin' at you
[Verse 3]
I am not the kind of girl
Who should be rudely bargin' in on a white veil occasion
But you are not the kind of boy
Who should be marrying the wrong girl, haha

[Chorus]
So, don't say yes, run away now
I'll meet you when you're out
Of the church, at the back door
Don't wait or say a single vow
You need to hear me out
They said, ""Speak now""
And you say, ""Let's run away now (Run away now)
I'll meet you when I'm out
Of my tux, at the back door
Baby, I didn't say my vows (Say a single vow)
So glad you were around
When they said, 'Speak now'"""
Superman (Taylor’s Version),Speak Now (Taylor’s Version),"Tall, dark, and superman
He puts papers in his briefcase and drives away
To save the world or go to work
It's the same thing to me
He's got his mother's eyes, his father's ambition
I wonder if he knows how much that I miss him
I hang on every word you say
And you smile and say, ""How are you?""
And I'll say, ""Just fine""
I always forget to tell you, ""I love you""
I love you forever

[Chorus]
I watch Superman fly away
You've got a busy day today
Go save the world, I'll be around
And I watch Superman fly away
Come back, I'll be with you someday
I'll be right here on the ground
When you come back down

[Verse 2]
Tall, dark and beautiful
He's complicated, he's irrational
But I hope someday you'll take me away, and save the day, yeah
Something in his deep brown eyes has me sayin'
He's not all bad like his reputation
And I can't hear one single word they say
And you'll leave, got places to be, and I'll be okay
I always forget to tell you, ""I love you""
I loved you from the very first day

[Chorus]
I watch Superman fly away
You've got a busy day today
Go save the world, I'll be around
And I watch Superman fly away
Come back, I'll be with you someday
I'll be right here on the ground
When you come back down

[Bridge]
And I watch you fly around the world
And I hope you don't save some other girl
Don't forget, don't forget about me
I'm far away, but I never let you go
I'm love-struck and looking out the window
Don't forget, don't forget where I'll be

[Breakdown]
Right here, wishing the flowers were from you
Wishing the card was from you
Wishing the call was from you
'Cause I loved you from the very first day

[Chorus]
I watch Superman fly away
You've got a busy day today
Go save the world, I'll be around
Forever and ever
And I watch Superman fly away
I swear, I'll be with you someday
I'll be right here on the ground
When you come back down
[Outro]
La, la, la, la, la, la
La, la, la, la, la, la
When you come back down"
The Story Of Us (Taylor’s Version),Speak Now (Taylor’s Version),"I used to think one day we'd tell the story of us
How we met and the sparks flew instantly
And people would say, ""They're the lucky ones""
I used to know my place was the spot next to you
Now I'm searchin' the room for an empty seat
'Cause lately I don't even know what page you're on

[Pre-Chorus]
Oh, a simple complication
Miscommunications lead to fallout
So many things that I wish you knew
So many walls up, I can't break through

[Chorus]
Now I'm standin' alone in a crowded room
And we're not speakin'
And I'm dyin' to know, is it killin' you
Like it's killin' me? Yeah
I don't know what to say since thе twist of fate
When it all broke down
And thе story of us looks a lot like a tragedy now

[Post-Chorus]
Next chapter

[Verse 2]
How'd we end up this way?
See me nervously pulling at my clothes and tryin' to look busy
And you're doin' your best to avoid me
I'm starting to think one day I'll tell the story of us
How I was losin' my mind when I saw you here
But you held your pride like you should've held me

[Pre-Chorus]
Oh, I'm scared to see the ending
Why are we pretending this is nothin'?
I'd tell you I miss you, but I don't know how
I've never heard silence quite this loud

[Chorus]
Now I'm standin' alone in a crowded room
And we're not speakin'
And I'm dyin' to know, is it killin' you
Like it's killin' me? Yeah
I don't know what to say since the twist of fate
When it all broke down
And the story of us looks a lot like a tragedy now

[Bridge]
This is looking like a contest
Of who can act like they care less
But I liked it better when you were on my side
The battle's in your hands now
But I would lay my armor down
If you said you'd rather love than fight
[Pre-Chorus]
So many things that you wish I knew
But the story of us might be ending soon

[Chorus]
Now I'm standin' alone in a crowded room
And we're not speakin'
And I'm dyin' to know, is it killin' you
Like it's killin' me? Yeah
And I don't know what to say since the twist of fate
When it all broke down
And the story of us looks a lot like a tragedy now, now, now
And we're not speakin'
And I'm dyin' to know, is it killin' you
Like it's killin' me? Yeah
I don't know what to say since the twist of fate
'Cause we're goin' down
And the story of us looks a lot like a tragedy now

[Outro]
The end"
Timeless (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),"Down the block, there's an antique shop
And something in my head said, ""Stop,"" so I walked in
On the counter was a cardboard box
And the sign said, ""Photos: twenty-five cents each""
Black and white, saw a 30s bride
And school lovers laughin' on the porch of their first house
The kinda love that you only find once in a lifetime
The kind you don't put down

[Pre-Chorus]
And that's when I called you and it's so hard to explain
But in those photos, I saw us instead
And, somehow, I know that you and I would've found each other
In another life, you still would've turned my head even if wе'd met

[Chorus]
On a crowded street in 1944
And you werе headed off to fight in the war
You still would've been mine
We would have been timeless
I would've read your love letters every single night
And prayed to God you'd be comin' home all right
And you would've been fine
We would have been timeless
'Cause I believe that we were supposed to find this
So, even in a different life, you still would've been mine
We would've been timeless

[Verse 2]
I had to smile when it caught my eye
There was one of a teenage couple in the driveway
Holdin' hands on the way to a dance
And the date on the back said 1958
Which brought me back to the first time I saw you
Time stood still like somethin' in this old shop
I thought about it as I started lookin' 'round
At these precious things that time forgot

[Pre-Chorus]
That's when I came upon a book covered in cobwebs
Story of a romance torn apart by fate
Hundreds of years ago, they fell in love, like we did
And I'd die for you in the same way if I first saw your face

[Chorus]
In the fifteen hundreds off in a foreign land
And I was forced to marry another man
You still would've been mine
We would have been timeless
I would've read your love letters every single night
And run away and left it all behind
You still would've been mine
We would've been timeless
'Cause I believe that we were supposed to find this
So, even in a different life, you still would've been mine
We would've been timeless
[Bridge]
Time breaks down your mind and body
Don't you let it touch your soul
It was like an age-old classic
The first time that you saw me
The story started when you said, ""Hello""

[Chorus]
In a crowded room a few short years ago
And sometimes there's no proof, you just know
You're always gonna be mine
We're gonna be
I'm gonna love you when our hair is turnin' gray
We'll have a cardboard box of photos of the life we've made
And you'll say, ""Oh my, we really were timeless""

[Post-Chorus]
We're gonna be timeless, timeless
You still would've been mine
We would've been
Even if we'd met on a crowded street in 1944
You still would've been mine
We would've been

[Outro]
Down the block, there's an antique shop
And somethin' in my head said, ""Stop,"" so I walked in"
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),"When Emma falls in love, she paces the floor
Closes the blinds and locks the door
When Emma falls in love, she calls up her mom
Jokes about the ways that this one could go wrong
She waits and takes her time
'Cause Little Miss Sunshine always thinks it's gonna rain
When Emma falls in love, I know
That boy will never be the same

[Chorus]
'Cause she's the kind of book that you can't put down
Like if Cleopatra grew up in a small town
And all the bad boys would be good boys
If they only had a chance to love her
And to tell you the truth, sometimes I wish I was her

[Verse 2]
When Emma falls in love, it's all on her face
Hangs in the air like stars in outer space
When Emma falls in love, she disappears
And we all just laugh after seein' it all these years
When Emma falls apart, it's when she's alone
She takes on the pain and bears it on her own
'Cause when Emma falls in love, she's in it for keeps
She won't walk away unless she knows she absolutely has to leave

[Chorus]
And she's the kind of book that you can't put down
Like if Cleopatra grew up in a small town
And all the bad boys would be good boys
If they only had a chance to love her
And to tell you the truth, sometimes I wish I was her

[Bridge]
Well, she's so New York when she's in L.A.  
She won't lose herself in love the way that I did
'Cause she'll call you out, she'll put you in your place
When Emma falls in love, I'm learning

[Verse 3]
Emma met a boy with eyes like a man
Turns out her heart fits right in the palm of his hand
Now he'll be her shelter when it rains
Little does he know, his whole world's about to change

[Chorus]
'Cause she's the kind of book that you can't put down
Like if Cleopatra grew up in a small town
And all the bad boys would be good boys
If they only had a chance to love her
And to tell you the truth, sometimes I wish I was her
[Outro]
Yeah, between me and you, sometimes I wish I was her"
Bad Blood (Remix) (Taylor’s Version),1989 (Taylor’s Version) [Deluxe],"'Cause, baby, now we've got bad blood
You know it used to be mad love (Uh)
So take a look what you've done (Uh)
'Cause, baby, now we've got bad blood (Uh), hey (Hey)

[Verse 1: Kendrick Lamar]
I can't take it back, look where I'm at (Uh)
We was OG like D.O.C., remember that? (Remember that?)
My TLC was quite OD, ID my facts (ID my)
Now POV of you and me, similar Iraq
I don't hate you, but I hate to critique, overrate you
These beats of a dark heart, use basslines to replace you
Take time and erase you, love don't hear no more, no, I don't fear no more
Better yet, respect ain't quite sincere no more

[Pre-Chorus: Taylor Swift]
Oh, it's so sad to
Think about the good times
You and I

[Chorus: Taylor Swift & Kendrick Lamar]
'Cause, baby, now we've got bad blood
You know it used to be mad love
So take a look what you've done
'Cause, baby, now we've got bad blood, hey
Now we've got problems
And I don't think we can solve them (Uh)
You made a really deep cut (Uh)
And, baby, now we've got bad blood, hey (Hey)

[Verse 2: Kendrick Lamar & Taylor Swift]
Remember when you tried to write me off? (Haha)
Remember when you thought I'd take a loss?
Don't you remember? You thought that I would need ya
Follow procedure, remember? Oh, wait, you've got amnesia?
It was my season for battle wounds, battle scars, body bumped, bruised
Stabbed in the back; brimstone, fire jumpin' through
Still, all my life, I got money and power
And you gotta live with the bad blood now (Haha)

[Pre-Chorus: Taylor Swift]
Oh, it's so sad to
Think about the good times
You and I

[Chorus: Taylor Swift & Kendrick Lamar]
'Cause, baby, now we've got bad blood (Hey, hey, hey, hey)
You know it used to be mad love (Hey, hey, hey, hey)
So take a look what you've done (Hey, hey, hey, hey)
'Cause, baby, now we've got bad blood, hey (Hey, hey, hey)
Now we've got problems (Hey, hey, hey, hey)
And I don't think we can solve them (Hey, hey, hey, hey)
You made a really deep cut (Hey, hey, hey, hey)
And, baby, now we've got bad blood, hey (Hey, hey, hey)

[Bridge: Taylor Swift, Kendrick Lamar, Taylor Swift & Kendrick Lamar]
Band-aids don't fix bullet holes
You say sorry just for show
If you live like that, you live with ghosts
You forgive, you forget, but you never let it go
Band-aids don't fix bullet holes (Hey; Yeah)
You say sorry just for show (Hey; Uh-huh)
If you live like that, you live with ghosts (Uh, uh), mmm
If you love like that, blood runs cold
[Chorus: Taylor Swift, Kendrick Lamar, Taylor Swift & Kendrick Lamar]
'Cause, baby, now we've got bad blood (Uh)
You know it used to be mad love (Mad love)
So take a look what you've done (Hey)
'Cause, baby, now we've got bad blood, hey (Bad blood, bad blood)
Now we've got problems
And I don't think we can solve them (Think we can solve them)
You made a really deep cut
And, baby, now we've got bad blood, hey ('Cause now we've got bad blood)
'Cause, baby, now we've got bad blood (Uh)
You know it used to be mad love (Uh)
So take a look what you've done (Look what you've done; Hey)
'Cause, baby, now we've got bad blood, hey (Woah, woah, no)
Now we've got problems (Uh)
And I don't think we can solve them (Uh)
You made a really deep cut
And, baby, now we've got bad blood, hey"
Breathe (Taylor’s Version),Fearless (Taylor’s Version),"I see your face in my mind as I drive away
'Cause none of us thought it was gonna end that way
People are people and sometimes we change our minds
But it's killing me to see you go after all this time

[Break: Taylor Swift]
Mm-mm, mm-mm-mm-mm
Mm-mm, mm-mm-mm-mm

[Verse 2: Taylor Swift with Colbie Caillat]
The music starts playing like the end of a sad movie
It's the kind of ending you don't really wanna see
'Cause it's tragedy and it'll only bring you down
Now I don't know what to be without you around

[Pre-Chorus: Taylor Swift with Colbie Caillat]
And we know it's never simple, never easy
Never a clean break, no one here to save me
You're the only thing I know like the back of my hand

[Chorus: Taylor Swift with Colbie Caillat]
And I can't breathe without you, but I have to
Breathe without you, but I have to

[Verse 3: Taylor Swift with Colbie Caillat]
Never wanted this, never wanna see you hurt
Every little bump in the road, I tried to swerve
But people are people and sometimes it doesn't work out
And nothin' we say is gonna save us from the fallout

[Pre-Chorus: Taylor Swift with Colbie Caillat]
And we know it's never simple, never easy
Never a clean break, no one here to save me
You're the only thing I know like the back of my hand

[Chorus: Taylor Swift with Colbie Caillat]
And I can't breathe without you, but I have to
Breathe without you, but I have to

[Bridge: Taylor Swift with Colbie Caillat]
It's 2 A.M., feeling like I just lost a friend
Hope you know it's not easy, easy for me
It's 2 A.M., feeling like I just lost a friend
Hope you know this ain't easy, easy for me

[Pre-Chorus: Taylor Swift with Colbie Caillat]
And we know it's never simple, never easy
Never a clean break, no one here to save me, oh

[Chorus: Taylor Swift with Colbie Caillat]
I can't breathe without you, but I have to
Breathe without you, but I have to
Breathe without you, but I have to

[Outro: Taylor Swift & Colbie Caillat]
I'm sorry, I'm sorry (Mmm)
I'm sorry, (Yeah, yeah) I'm sorry
I'm sorry, I'm sorry (Ooh, ooh)
I'm sorry"
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"It wasn't just like a movie
The rain didn't soak through my clothes, down to my skin
I'm drivin' away and I, I guess you could say
This is the last time I'll drive this way again
Lost in the gray and I try to grab at the fray
'Cause I, I still love you, but I can't

[Chorus]
Bye, bye to everything I thought was on my side
Bye, bye, baby
I want you bad, but it's come down to nothing
And all I have is your sympathy
'Cause you took me home but you just couldn't keep me
Bye, bye, baby
Bye, bye, baby

[Verse 2]
The picture frame is empty
On the dresser, vacant just like me
I see your writing on the dash
Then back to your hesitation
I was so sure of everything
Everything I thought we'd always have
Guess I never doubted it
Then the here and the now floods in
Feels like I'm becoming a part of your past

[Chorus]
Bye, bye to everything I thought was on my side
Bye, bye, baby
I want you bad, but it's come down to nothing
And all I have is your sympathy
'Cause you took me home but you just couldn't keep me
Bye, bye, baby

[Bridge]
And there's so much that I can't touch
You're all I want, but it's not enough this time
And all the pages are just slipping through my hands
And I'm so scared of how this ends

[Chorus]
Bye, bye to everything I thought was on my side
Bye, bye, baby
I want you bad, but it's come down to nothing
And all I have is your sympathy
'Cause you took me home but you just couldn't keep me

[Chorus]
Bye, bye to everything I thought was on my side
Bye, bye, baby
I want you bad, but it's come down to nothing
And all I have is your sympathy
'Cause you took me home but you just couldn't keep me
Oh, you took me home, I thought you were gonna keep me
Bye, bye, baby
Bye, bye, baby"
Change (Taylor’s Version),Fearless (Taylor’s Version),"Well, it's a sad picture, the final blow hits you
Somebody else gets what you wanted again and
You know it's all the same, another time and place
Repeating history and you're getting sick of it
But I believe in whatever you do
And I'll do anything to see it through

[Chorus]
Because these things will change
Can you feel it now?
These walls that they put up to hold us back will fall down
This revolution, the time will come
For us to finally win
And we'll sing hallelujah, we'll sing hallelujah
Oh, oh

[Verse 2]
So we've been outnumbered, raidеd, and now cornered
It's hard to fight when thе fight ain't fair
We're getting stronger now, find things they never found
They might be bigger but we're faster and never scared
You can walk away, say we don't need this
But there's something in your eyes says we can beat this

[Chorus]
'Cause these things will change
Can you feel it now?
These walls that they put up to hold us back will fall down
This revolution, the time will come
For us to finally win
And we'll sing hallelujah, we'll sing hallelujah
Oh, oh

[Bridge]
Tonight, we'll stand, get off our knees
Fight for what we've worked for all these years
And the battle was long, it's the fight of our lives
But we'll stand up champions tonight

[Chorus]
It was the night things changed
Can you see it now?
When the walls that they put up to hold us back fell down
It's a revolution, throw your hands up
'Cause we never gave in
And we'll sing hallelujah, we sang hallelujah
Hallelujah"
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),"I could go back to every laugh
But I don't wanna go there anymore
And I know all the steps up to your door
But I don't wanna go there anymore

[Pre-Chorus]
Talk to the wind, talk to the sky
Talk to the man with the reasons why
And let me know what you find

[Chorus]
I'll leave my window open
'Cause I'm too tired at night to call your name
Just know I'm right here hoping
That you'll come in with the rain

[Verse 2]
I could stand up and sing you a song
But I don't wanna have to go that far
And I, I've got you down, I know you by heart
And you don't even know where I start

[Pre-Chorus]
Talk to yourself, talk to the tears
Talk to the man who put you here
And don't wait for the sky to clear

[Chorus]
I'll leave my window open
'Cause I'm too tired at night to call your name, oh
Just know I'm right here hoping
That you'll come in with the rain

[Bridge]
I've watched you so long, screamed your name
I don't know what else I can say

[Chorus]
I'll leave my window open
'Cause I'm too tired at night for all these games
Just know I'm right here hoping
That you'll come in with the rain

[Outro]
I could go back to every laugh
But I don't wanna go there anymore"
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"Hey, I knew I'd run into you somewhere
It's been a while, I didn't mean to stare
I heard she's nothin' like me
I'm sure she'll make you happy

[Chorus]
But don't you, don't you
Smile at me and ask me how I've been
Don't you say you've
Missed me if you don't want me again
You don't know how much I feel I love you still
So why don't you, don't you?

[Post-Chorus]
Ah, ah, ah, ah
Ah, ah, ah

[Verse 2]
Sometimes, I really wish that I could hate you
I've tried, but that's just somethin' I can't do
My heart knows what the truth is
I swore I wouldn't do this

[Chorus]
But don't you, don't you
Smile at me and ask me how I've been
Don't you say you've
Missed me if you don't want me again
You don't know how much I feel I love you still
So why don't you, don't you?

[Bridge]
So I'll walk out of here tonight
Try to go on with my life
And you can say we're still friends
(But I don't wanna pretend)
So if I see you again

[Chorus]
Don't you (Don't you), don't you
Smile at me and ask me how I've been
Don't you (Don't you) say you've
Missed me if you don't want me again
You don't (You don't) know how much I feel I love you still
So why don't you, don't you?

[Outro]
Ah, ah, ah, ah
Don't you (Ah, ah, ah)"
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"There's something 'bout the way
The street looks when it's just rained
There's a glow off the pavement, you walk me to the car
And you know I wanna ask you to dance right there
In the middle of the parking lot, yeah
Oh, yeah

[Verse 2]
We're driving down the road, I wonder if you know
I'm trying so hard not to get caught up now
But you're just so cool, run your hands through your hair
Absent-mindedly making me want you

[Chorus]
And I don't know how it gets better than this
You take my hand and drag me head first, fearless
And I don't know why but with you I'd dance
In a storm in my best dress, fеarless

[Verse 3]
So, baby, drive slow 'til we run out of road in this onе-horse town
I wanna stay right here, in this passenger's seat
You put your eyes on me
In this moment now, capture it, remember it

[Chorus]
'Cause I don't know how it gets better than this
You take my hand and drag me head first, fearless
And I don't know why but with you I'd dance
In a storm in my best dress, fearless
Oh, oh

[Bridge]
Well, you stood there with me in the doorway
My hands shake, I'm not usually this way but
You pull me in and I'm a little more brave
It's the first kiss, it's flawless, really something
It's fearless
Oh, yeah

[Chorus]
'Cause I don't know how it gets better than this
You take my hand and drag me head first, fearless
And I don't know why but with you I'd dance
In a storm in my best dress, fearless
'Cause I don't know how it gets better than this
You take my hand and drag me head first, fearless
And I don't know why but with you I'd dance
In a storm in my best dress, fearless

[Outro]
Oh, oh
Oh-oh, yeah"
